,trenda,trendb,trendc,trendd,trende
24,-0.0397916666910878,4.141898150508399,-161.2617362051141,2782.980821766319,-17937.743780828754
25,-0.0397916666910878,4.141898150508399,-161.2617362051141,2782.980821766319,-17937.743780828754
26,-0.0397916666910878,4.141898150508399,-161.2617362051141,2782.980821766319,-17937.743780828754
27,-0.0397916666910878,4.141898150508399,-161.2617362051141,2782.980821766319,-17937.743780828754
28,-0.0397916666910878,4.141898150508399,-161.2617362051141,2782.980821766319,-17937.743780828754
29,0.028749719418326464,-3.8376472997119935,191.81044481920316,-4254.537217841259,35357.667200547345
30,0.028749719418326464,-3.8376472997119935,191.81044481920316,-4254.537217841259,35357.667200547345
31,0.028749719418326464,-3.8376472997119935,191.81044481920316,-4254.537217841259,35357.667200547345
32,0.028749719418326464,-3.8376472997119935,191.81044481920316,-4254.537217841259,35357.667200547345
33,-0.0024992774191857376,0.34674289645449285,-17.932177528498894,409.32691612703684,-3455.5329387098222
34,-0.0024992774191857376,0.34674289645449285,-17.932177528498894,409.32691612703684,-3455.5329387098222
35,0.028749719418326464,-3.8376472997119935,191.81044481920316,-4254.537217841259,35357.667200547345
36,-0.0024992774191857376,0.34674289645449285,-17.932177528498894,409.32691612703684,-3455.5329387098222
37,-0.0024992774191857376,0.34674289645449285,-17.932177528498894,409.32691612703684,-3455.5329387098222
38,-0.0024992774191857376,0.34674289645449285,-17.932177528498894,409.32691612703684,-3455.5329387098222
39,-0.0024992774191857376,0.34674289645449285,-17.932177528498894,409.32691612703684,-3455.5329387098222
40,-0.0024992774191857376,0.34674289645449285,-17.932177528498894,409.32691612703684,-3455.5329387098222
41,-0.02812587768285444,5.175856350904537,-356.8809838681259,10927.276434491629,-125340.61406733787
42,-0.02812587768285444,5.175856350904537,-356.8809838681259,10927.276434491629,-125340.61406733787
43,-0.02812587768285444,5.175856350904537,-356.8809838681259,10927.276434491629,-125340.61406733787
44,-0.02812587768285444,5.175856350904537,-356.8809838681259,10927.276434491629,-125340.61406733787
45,-0.02812587768285444,5.175856350904537,-356.8809838681259,10927.276434491629,-125340.61406733787
46,-0.02812587768285444,5.175856350904537,-356.8809838681259,10927.276434491629,-125340.61406733787
47,-0.02812587768285444,5.175856350904537,-356.8809838681259,10927.276434491629,-125340.61406733787
48,-0.02812587768285444,5.175856350904537,-356.8809838681259,10927.276434491629,-125340.61406733787
49,-0.009579569393641137,2.092249072253243,-171.2873083338849,6229.392982022408,-84892.42329192182
50,-0.009579569393641137,2.092249072253243,-171.2873083338849,6229.392982022408,-84892.42329192182
51,-0.009579569393641137,2.092249072253243,-171.2873083338849,6229.392982022408,-84892.42329192182
52,-0.009579569393641137,2.092249072253243,-171.2873083338849,6229.392982022408,-84892.42329192182
53,0.009170957835460956,-2.098209913913057,179.9543881737005,-6857.219984239659,97973.67139622668
54,0.009170957835460956,-2.098209913913057,179.9543881737005,-6857.219984239659,97973.67139622668
55,-0.009579569393641137,2.092249072253243,-171.2873083338849,6229.392982022408,-84892.42329192182
56,0.009170957835460956,-2.098209913913057,179.9543881737005,-6857.219984239659,97973.67139622668
57,0.009170957835460956,-2.098209913913057,179.9543881737005,-6857.219984239659,97973.67139622668
58,0.009170957835460956,-2.098209913913057,179.9543881737005,-6857.219984239659,97973.67139622668
59,0.009170957835460956,-2.098209913913057,179.9543881737005,-6857.219984239659,97973.67139622668
60,0.009170957835460956,-2.098209913913057,179.9543881737005,-6857.219984239659,97973.67139622668
61,-0.010006751872840206,2.633067003373273,-259.69131706410667,11377.980473335594,-186835.1785871572
62,-0.010006751872840206,2.633067003373273,-259.69131706410667,11377.980473335594,-186835.1785871572
63,-0.010006751872840206,2.633067003373273,-259.69131706410667,11377.980473335594,-186835.1785871572
64,-0.010006751872840206,2.633067003373273,-259.69131706410667,11377.980473335594,-186835.1785871572
65,-0.010006751872840206,2.633067003373273,-259.69131706410667,11377.980473335594,-186835.1785871572
66,-0.010006751872840206,2.633067003373273,-259.69131706410667,11377.980473335594,-186835.1785871572
67,-0.010006751872840206,2.633067003373273,-259.69131706410667,11377.980473335594,-186835.1785871572
68,-0.010006751872840206,2.633067003373273,-259.69131706410667,11377.980473335594,-186835.1785871572
69,-0.02438514347693638,7.1359896969632235,-782.8368737356482,38156.04927739719,-697163.0083097437
70,-0.02438514347693638,7.1359896969632235,-782.8368737356482,38156.04927739719,-697163.0083097437
71,-0.02438514347693638,7.1359896969632235,-782.8368737356482,38156.04927739719,-697163.0083097437
72,-0.02438514347693638,7.1359896969632235,-782.8368737356482,38156.04927739719,-697163.0083097437
73,-0.02438514347693638,7.1359896969632235,-782.8368737356482,38156.04927739719,-697163.0083097437
74,-0.02438514347693638,7.1359896969632235,-782.8368737356482,38156.04927739719,-697163.0083097437
75,-0.02438514347693638,7.1359896969632235,-782.8368737356482,38156.04927739719,-697163.0083097437
76,-0.011231126867592842,3.6121670452215775,-435.5947851982096,23342.957892615057,-469014.5360895621
77,-0.011231126867592842,3.6121670452215775,-435.5947851982096,23342.957892615057,-469014.5360895621
78,0.014775916038065504,-4.8479997967011155,596.3016063144612,-32587.519488633334,667643.5837715628
79,0.014775916038065504,-4.8479997967011155,596.3016063144612,-32587.519488633334,667643.5837715628
80,0.014775916038065504,-4.8479997967011155,596.3016063144612,-32587.519488633334,667643.5837715628
81,-0.011231126867592842,3.6121670452215775,-435.5947851982096,23342.957892615057,-469014.5360895621
82,-0.011231126867592842,3.6121670452215775,-435.5947851982096,23342.957892615057,-469014.5360895621
83,0.014775916038065504,-4.8479997967011155,596.3016063144612,-32587.519488633334,667643.5837715628
84,0.014775916038065504,-4.8479997967011155,596.3016063144612,-32587.519488633334,667643.5837715628
85,-0.002905127173327932,0.9987636314086534,-128.61605200539108,7352.682613710724,-157425.4406388238
86,-0.002905127173327932,0.9987636314086534,-128.61605200539108,7352.682613710724,-157425.4406388238
87,-0.002905127173327932,0.9987636314086534,-128.61605200539108,7352.682613710724,-157425.4406388238
88,-0.002905127173327932,0.9987636314086534,-128.61605200539108,7352.682613710724,-157425.4406388238
89,-0.002905127173327932,0.9987636314086534,-128.61605200539108,7352.682613710724,-157425.4406388238
90,-0.002905127173327932,0.9987636314086534,-128.61605200539108,7352.682613710724,-157425.4406388238
91,-0.002905127173327932,0.9987636314086534,-128.61605200539108,7352.682613710724,-157425.4406388238
92,-0.02142084667791161,8.280760122810984,-1200.2439872605053,77307.40816179368,-1866957.217599973
93,-0.02142084667791161,8.280760122810984,-1200.2439872605053,77307.40816179368,-1866957.217599973
94,-0.02142084667791161,8.280760122810984,-1200.2439872605053,77307.40816179368,-1866957.217599973
95,-0.02142084667791161,8.280760122810984,-1200.2439872605053,77307.40816179368,-1866957.217599973
96,-0.02142084667791161,8.280760122810984,-1200.2439872605053,77307.40816179368,-1866957.217599973
97,-0.02142084667791161,8.280760122810984,-1200.2439872605053,77307.40816179368,-1866957.217599973
98,-0.02142084667791161,8.280760122810984,-1200.2439872605053,77307.40816179368,-1866957.217599973
99,-0.02142084667791161,8.280760122810984,-1200.2439872605053,77307.40816179368,-1866957.217599973
100,0.016852071857322227,-7.047596121815943,1105.1038258369845,-77006.47521735037,2012022.5631237328
101,0.016852071857322227,-7.047596121815943,1105.1038258369845,-77006.47521735037,2012022.5631237328
102,0.016852071857322227,-7.047596121815943,1105.1038258369845,-77006.47521735037,2012022.5631237328
103,0.016852071857322227,-7.047596121815943,1105.1038258369845,-77006.47521735037,2012022.5631237328
104,0.016852071857322227,-7.047596121815943,1105.1038258369845,-77006.47521735037,2012022.5631237328
105,0.016852071857322227,-7.047596121815943,1105.1038258369845,-77006.47521735037,2012022.5631237328
106,0.016852071857322227,-7.047596121815943,1105.1038258369845,-77006.47521735037,2012022.5631237328
107,-0.0066949279104137355,2.9971269108335266,-503.034880405719,37515.55195423882,-1048943.2150874436
108,-0.0066949279104137355,2.9971269108335266,-503.034880405719,37515.55195423882,-1048943.2150874436
109,-0.0066949279104137355,2.9971269108335266,-503.034880405719,37515.55195423882,-1048943.2150874436
110,-0.0066949279104137355,2.9971269108335266,-503.034880405719,37515.55195423882,-1048943.2150874436
111,-0.0066949279104137355,2.9971269108335266,-503.034880405719,37515.55195423882,-1048943.2150874436
112,-0.0066949279104137355,2.9971269108335266,-503.034880405719,37515.55195423882,-1048943.2150874436
113,-0.0066949279104137355,2.9971269108335266,-503.034880405719,37515.55195423882,-1048943.2150874436
114,0.0,-0.02648148147393536,9.410595234598247,-1114.4903038143711,44003.99942774838
115,0.0,-0.02648148147393536,9.410595234598247,-1114.4903038143711,44003.99942774838
116,0.0,-0.02648148147393536,9.410595234598247,-1114.4903038143711,44003.99942774838
117,-0.01329341072905104,6.459205361370167,-1176.7846257990702,95274.5037652801,-2892209.3474105108
118,0.0,0.002870767114142965,-0.9812567024615704,111.383904841439,-4179.000893196889
119,0.0,0.002870767114142965,-0.9812567024615704,111.383904841439,-4179.000893196889
120,0.0,-0.02648148147393536,9.410595234598247,-1114.4903038143711,44003.99942774838
121,-0.01329341072905104,6.459205361370167,-1176.7846257990702,95274.5037652801,-2892209.3474105108
122,-0.01329341072905104,6.459205361370167,-1176.7846257990702,95274.5037652801,-2892209.3474105108
123,-0.01329341072905104,6.459205361370167,-1176.7846257990702,95274.5037652801,-2892209.3474105108
124,0.0,0.002870767114142965,-0.9812567024615704,111.383904841439,-4179.000893196889
125,0.0024606354213577448,-1.2429685201245162,235.31356683238144,-19787.266046705514,623582.9988384779
126,0.0024606354213577448,-1.2429685201245162,235.31356683238144,-19787.266046705514,623582.9988384779
127,0.0024606354213577448,-1.2429685201245162,235.31356683238144,-19787.266046705514,623582.9988384779
128,0.0024606354213577448,-1.2429685201245162,235.31356683238144,-19787.266046705514,623582.9988384779
129,0.0024606354213577448,-1.2429685201245162,235.31356683238144,-19787.266046705514,623582.9988384779
130,0.0024606354213577448,-1.2429685201245162,235.31356683238144,-19787.266046705514,623582.9988384779
131,0.0024606354213577448,-1.2429685201245162,235.31356683238144,-19787.266046705514,623582.9988384779
132,0.0024606354213577448,-1.2429685201245162,235.31356683238144,-19787.266046705514,623582.9988384779
133,0.0,-0.010834934830498863,4.4567320071351695,-610.8789113488042,27920.90427605793
134,0.0,-0.010834934830498863,4.4567320071351695,-610.8789113488042,27920.90427605793
135,0.0,-0.010834934830498863,4.4567320071351695,-610.8789113488042,27920.90427605793
136,0.0,-0.010834934830498863,4.4567320071351695,-610.8789113488042,27920.90427605793
137,0.0,-0.010834934830498863,4.4567320071351695,-610.8789113488042,27920.90427605793
138,0.0,-0.010834934830498863,4.4567320071351695,-610.8789113488042,27920.90427605793
139,0.000986605649416272,-0.5608463345829255,119.57639220186651,-11332.645287519636,402839.7132186539
140,0.000986605649416272,-0.5608463345829255,119.57639220186651,-11332.645287519636,402839.7132186539
141,0.000986605649416272,-0.5608463345829255,119.57639220186651,-11332.645287519636,402839.7132186539
142,0.000986605649416272,-0.5608463345829255,119.57639220186651,-11332.645287519636,402839.7132186539
143,0.000986605649416272,-0.5608463345829255,119.57639220186651,-11332.645287519636,402839.7132186539
144,0.000986605649416272,-0.5608463345829255,119.57639220186651,-11332.645287519636,402839.7132186539
145,0.000986605649416272,-0.5608463345829255,119.57639220186651,-11332.645287519636,402839.7132186539
146,0.0,0.010740969996447032,-4.76704817467761,704.844863117736,-34700.36578224081
147,0.0,0.010740969996447032,-4.76704817467761,704.844863117736,-34700.36578224081
148,0.0,0.010740969996447032,-4.76704817467761,704.844863117736,-34700.36578224081
149,0.0,0.010740969996447032,-4.76704817467761,704.844863117736,-34700.36578224081
150,0.0,0.010740969996447032,-4.76704817467761,704.844863117736,-34700.36578224081
151,0.0,0.010740969996447032,-4.76704817467761,704.844863117736,-34700.36578224081
152,0.0,0.010740969996447032,-4.76704817467761,704.844863117736,-34700.36578224081
153,0.0,0.010740969996447032,-4.76704817467761,704.844863117736,-34700.36578224081
154,0.0,0.010740969996447032,-4.76704817467761,704.844863117736,-34700.36578224081
155,-0.005855430418420581,3.782621803397211,-916.1163318536688,98586.85748715574,-3977505.313293974
156,-0.005855430418420581,3.782621803397211,-916.1163318536688,98586.85748715574,-3977505.313293974
157,-0.005855430418420581,3.782621803397211,-916.1163318536688,98586.85748715574,-3977505.313293974
158,-0.005855430418420581,3.782621803397211,-916.1163318536688,98586.85748715574,-3977505.313293974
159,-0.005855430418420581,3.782621803397211,-916.1163318536688,98586.85748715574,-3977505.313293974
160,-0.005855430418420581,3.782621803397211,-916.1163318536688,98586.85748715574,-3977505.313293974
161,-0.005855430418420581,3.782621803397211,-916.1163318536688,98586.85748715574,-3977505.313293974
162,-0.005855430418420581,3.782621803397211,-916.1163318536688,98586.85748715574,-3977505.313293974
163,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
164,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
165,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
166,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
167,-0.005855430418420581,3.782621803397211,-916.1163318536688,98586.85748715574,-3977505.313293974
168,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
169,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
170,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
171,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
172,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
173,9.364077166186053e-05,-0.06727734382747555,18.07101203518901,-2151.353001570245,95819.80996354274
174,0.002192695870144716,-1.5912952959378972,432.9216226642215,-52329.10918076571,2371227.4729049555
175,0.002192695870144716,-1.5912952959378972,432.9216226642215,-52329.10918076571,2371227.4729049555
176,0.002192695870144716,-1.5912952959378972,432.9216226642215,-52329.10918076571,2371227.4729049555
177,0.002192695870144716,-1.5912952959378972,432.9216226642215,-52329.10918076571,2371227.4729049555
178,0.002192695870144716,-1.5912952959378972,432.9216226642215,-52329.10918076571,2371227.4729049555
179,0.002192695870144716,-1.5912952959378972,432.9216226642215,-52329.10918076571,2371227.4729049555
180,0.002192695870144716,-1.5912952959378972,432.9216226642215,-52329.10918076571,2371227.4729049555
181,0.0033390562030923923,-2.4238717177873825,659.5534347196667,-79730.31256855138,3612752.4932723744
182,0.0033390562030923923,-2.4238717177873825,659.5534347196667,-79730.31256855138,3612752.4932723744
183,0.0033390562030923923,-2.4238717177873825,659.5534347196667,-79730.31256855138,3612752.4932723744
184,0.0033390562030923923,-2.4238717177873825,659.5534347196667,-79730.31256855138,3612752.4932723744
185,0.0033390562030923923,-2.4238717177873825,659.5534347196667,-79730.31256855138,3612752.4932723744
186,0.0033390562030923923,-2.4238717177873825,659.5534347196667,-79730.31256855138,3612752.4932723744
187,0.0033390562030923923,-2.4238717177873825,659.5534347196667,-79730.31256855138,3612752.4932723744
188,0.0,-0.019447064356523467,11.129965766662938,-2123.277062492977,135039.01046079723
189,0.0,-0.019447064356523467,11.129965766662938,-2123.277062492977,135039.01046079723
190,0.0,-0.019447064356523467,11.129965766662938,-2123.277062492977,135039.01046079723
191,0.0,-0.019447064356523467,11.129965766662938,-2123.277062492977,135039.01046079723
192,0.0,-0.019447064356523467,11.129965766662938,-2123.277062492977,135039.01046079723
193,0.0,-0.019447064356523467,11.129965766662938,-2123.277062492977,135039.01046079723
194,0.0,-0.019447064356523467,11.129965766662938,-2123.277062492977,135039.01046079723
195,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
196,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
197,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
198,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
199,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
200,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
201,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
202,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
203,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
204,-0.0006716149941121153,0.5229143418249291,-152.5127225418377,19747.25665028151,-957653.7177084159
205,0.0006850748674385932,-0.5502940845833544,165.43635941867237,-22057.515205538046,1100286.9438449831
206,0.0006850748674385932,-0.5502940845833544,165.43635941867237,-22057.515205538046,1100286.9438449831
207,0.0006850748674385932,-0.5502940845833544,165.43635941867237,-22057.515205538046,1100286.9438449831
208,0.0006677555591175936,-0.5835923419227951,191.13145814005142,-27802.5516890922,1515648.6277129797
209,0.0006677555591175936,-0.5835923419227951,191.13145814005142,-27802.5516890922,1515648.6277129797
210,0.0006850748674385932,-0.5502940845833544,165.43635941867237,-22057.515205538046,1100286.9438449831
211,0.0006850748674385932,-0.5502940845833544,165.43635941867237,-22057.515205538046,1100286.9438449831
212,0.0006677555591175936,-0.5835923419227951,191.13145814005142,-27802.5516890922,1515648.6277129797
213,0.0006677555591175936,-0.5835923419227951,191.13145814005142,-27802.5516890922,1515648.6277129797
214,0.0006677555591175936,-0.5835923419227951,191.13145814005142,-27802.5516890922,1515648.6277129797
215,0.00017870433774213899,-0.17617407469300406,64.381261496925,-10358.803429503452,620178.8139597804
216,0.00017870433774213899,-0.17617407469300406,64.381261496925,-10358.803429503452,620178.8139597804
217,0.00017870433774213899,-0.17617407469300406,64.381261496925,-10358.803429503452,620178.8139597804
218,0.00017870433774213899,-0.17617407469300406,64.381261496925,-10358.803429503452,620178.8139597804
219,0.0,0.00824315480995969,-5.573999293592994,1256.1933809357467,-94335.73713709894
220,0.0,0.00824315480995969,-5.573999293592994,1256.1933809357467,-94335.73713709894
221,0.0,0.00824315480995969,-5.573999293592994,1256.1933809357467,-94335.73713709894
222,0.0,0.00824315480995969,-5.573999293592994,1256.1933809357467,-94335.73713709894
223,0.0,0.00824315480995969,-5.573999293592994,1256.1933809357467,-94335.73713709894
224,0.0,0.02148213227594404,-14.715287769164927,3359.6657858258727,-255639.72480587193
225,0.0,0.00824315480995969,-5.573999293592994,1256.1933809357467,-94335.73713709894
226,0.0,0.02148213227594404,-14.715287769164927,3359.6657858258727,-255639.72480587193
227,0.0,0.00824315480995969,-5.573999293592994,1256.1933809357467,-94335.73713709894
228,0.0,0.02148213227594404,-14.715287769164927,3359.6657858258727,-255639.72480587193
229,0.0,0.02148213227594404,-14.715287769164927,3359.6657858258727,-255639.72480587193
230,0.0,0.02148213227594404,-14.715287769164927,3359.6657858258727,-255639.72480587193
231,0.0,0.02148213227594404,-14.715287769164927,3359.6657858258727,-255639.72480587193
232,0.0,0.02148213227594404,-14.715287769164927,3359.6657858258727,-255639.72480587193
233,0.0,0.01555666312263386,-11.075552420704772,2628.2934652361027,-207876.96370867253
234,0.0,0.01555666312263386,-11.075552420704772,2628.2934652361027,-207876.96370867253
235,0.0,0.01555666312263386,-11.075552420704772,2628.2934652361027,-207876.96370867253
236,0.0,0.01555666312263386,-11.075552420704772,2628.2934652361027,-207876.96370867253
237,0.0,0.01555666312263386,-11.075552420704772,2628.2934652361027,-207876.96370867253
238,0.0,0.01555666312263386,-11.075552420704772,2628.2934652361027,-207876.96370867253
239,0.0,0.01555666312263386,-11.075552420704772,2628.2934652361027,-207876.96370867253
240,0.0,0.01555666312263386,-11.075552420704772,2628.2934652361027,-207876.96370867253
241,0.0,0.01555666312263386,-11.075552420704772,2628.2934652361027,-207876.96370867253
242,0.0,0.02796091924446366,-20.64210010926874,5079.209626571981,-416544.1763963336
243,0.0,0.02796091924446366,-20.64210010926874,5079.209626571981,-416544.1763963336
244,0.0,0.02796091924446366,-20.64210010926874,5079.209626571981,-416544.1763963336
245,0.0,0.02796091924446366,-20.64210010926874,5079.209626571981,-416544.1763963336
246,0.0,0.02796091924446366,-20.64210010926874,5079.209626571981,-416544.1763963336
247,0.0,0.02796091924446366,-20.64210010926874,5079.209626571981,-416544.1763963336
248,0.0,0.02796091924446366,-20.64210010926874,5079.209626571981,-416544.1763963336
249,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
250,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
251,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
252,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
253,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
254,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
255,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
256,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
257,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
258,0.0,0.0035122101819898394,-2.6853224748416817,684.2497431958807,-58092.70173113664
259,0.0,0.03212962835273373,-25.22793607647709,6602.583465121122,-575958.4167625749
260,0.0,0.03212962835273373,-25.22793607647709,6602.583465121122,-575958.4167625749
261,0.0,0.03212962835273373,-25.22793607647709,6602.583465121122,-575958.4167625749
262,0.0,0.03212962835273373,-25.22793607647709,6602.583465121122,-575958.4167625749
263,0.0,0.03212962835273373,-25.22793607647709,6602.583465121122,-575958.4167625749
264,0.0,0.03212962835273373,-25.22793607647709,6602.583465121122,-575958.4167625749
265,0.0,0.03212962835273373,-25.22793607647709,6602.583465121122,-575958.4167625749
266,0.0,0.03212962835273373,-25.22793607647709,6602.583465121122,-575958.4167625749
267,0.0,0.03212962835273373,-25.22793607647709,6602.583465121122,-575958.4167625749
268,0.0,-0.04528531251134323,37.0702068126625,-10114.93127480792,919979.4920702198
269,0.0,-0.04528531251134323,37.0702068126625,-10114.93127480792,919979.4920702198
270,0.0,-0.04528531251134323,37.0702068126625,-10114.93127480792,919979.4920702198
271,0.0,-0.04528531251134323,37.0702068126625,-10114.93127480792,919979.4920702198
272,0.0,-0.04528531251134323,37.0702068126625,-10114.93127480792,919979.4920702198
273,0.0,-0.04528531251134323,37.0702068126625,-10114.93127480792,919979.4920702198
274,0.0,-0.04528531251134323,37.0702068126625,-10114.93127480792,919979.4920702198
275,0.0,-0.04528531251134323,37.0702068126625,-10114.93127480792,919979.4920702198
276,0.0,0.037309763389289735,-31.310630048008147,8758.397081320394,-816608.0630987564
277,0.0,0.037309763389289735,-31.310630048008147,8758.397081320394,-816608.0630987564
278,0.0,0.037309763389289735,-31.310630048008147,8758.397081320394,-816608.0630987564
279,0.0,0.037309763389289735,-31.310630048008147,8758.397081320394,-816608.0630987564
280,0.0,0.037309763389289735,-31.310630048008147,8758.397081320394,-816608.0630987564
281,0.0,0.037309763389289735,-31.310630048008147,8758.397081320394,-816608.0630987564
282,0.0,0.037309763389289735,-31.310630048008147,8758.397081320394,-816608.0630987564
283,0.0,-0.02519145636452297,21.72084451677861,-6242.609292044971,598041.4681004279
284,0.0,-0.02519145636452297,21.72084451677861,-6242.609292044971,598041.4681004279
285,0.0,0.006837753664262085,-5.9735909572815356,1739.3942443559622,-168797.94130764902
286,0.0,0.006837753664262085,-5.9735909572815356,1739.3942443559622,-168797.94130764902
287,0.0,-0.02519145636452297,21.72084451677861,-6242.609292044971,598041.4681004279
288,0.0,-0.02519145636452297,21.72084451677861,-6242.609292044971,598041.4681004279
289,0.0,-0.02519145636452297,21.72084451677861,-6242.609292044971,598041.4681004279
290,0.0,0.006837753664262085,-5.9735909572815356,1739.3942443559622,-168797.94130764902
291,0.0,0.006837753664262085,-5.9735909572815356,1739.3942443559622,-168797.94130764902
292,0.0,0.006837753664262085,-5.9735909572815356,1739.3942443559622,-168797.94130764902
293,0.0,0.006837753664262085,-5.9735909572815356,1739.3942443559622,-168797.94130764902
294,0.0,-0.0153687241473001,13.66804926552784,-4051.830096419906,400391.92398282216
295,0.0,-0.0153687241473001,13.66804926552784,-4051.830096419906,400391.92398282216
296,0.0,-0.0153687241473001,13.66804926552784,-4051.830096419906,400391.92398282216
297,0.0,-0.0153687241473001,13.66804926552784,-4051.830096419906,400391.92398282216
298,0.0,-0.0153687241473001,13.66804926552784,-4051.830096419906,400391.92398282216
299,0.0,-0.0153687241473001,13.66804926552784,-4051.830096419906,400391.92398282216
300,0.0,-0.0153687241473001,13.66804926552784,-4051.830096419906,400391.92398282216
301,0.0,-0.0153687241473001,13.66804926552784,-4051.830096419906,400391.92398282216
302,0.0,0.06241287419158395,-57.515056895088044,17667.231199799186,-1808970.492475217
303,0.0,0.06241287419158395,-57.515056895088044,17667.231199799186,-1808970.492475217
304,0.0,0.06241287419158395,-57.515056895088044,17667.231199799186,-1808970.492475217
305,0.0,0.06241287419158395,-57.515056895088044,17667.231199799186,-1808970.492475217
306,0.0,0.06241287419158395,-57.515056895088044,17667.231199799186,-1808970.492475217
307,0.0,0.008690255125181245,-8.037829598661855,2477.547216281244,-254481.23612212797
308,0.0,0.008690255125181245,-8.037829598661855,2477.547216281244,-254481.23612212797
309,0.0,-0.01964043439363037,18.44611511846503,-5774.8901740753445,602666.829047117
310,0.0,-0.01964043439363037,18.44611511846503,-5774.8901740753445,602666.829047117
311,0.0,-0.01964043439363037,18.44611511846503,-5774.8901740753445,602666.829047117
312,0.0,0.008690255125181245,-8.037829598661855,2477.547216281244,-254481.23612212797
313,0.0,0.008690255125181245,-8.037829598661855,2477.547216281244,-254481.23612212797
314,0.0,-0.01964043439363037,18.44611511846503,-5774.8901740753445,602666.829047117
315,0.0,-0.01964043439363037,18.44611511846503,-5774.8901740753445,602666.829047117
316,0.0,-0.01964043439363037,18.44611511846503,-5774.8901740753445,602666.829047117
317,0.0,-0.01964043439363037,18.44611511846503,-5774.8901740753445,602666.829047117
318,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
319,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
320,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
321,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
322,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
323,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
324,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
325,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
326,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
327,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
328,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
329,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
330,0.0,0.009896082903166787,-9.646782003325193,3134.434428159959,-339450.08377399517
331,0.0,-0.008525515928485475,8.671646609427805,-2939.594065337975,332122.26793952595
332,0.0,-0.008525515928485475,8.671646609427805,-2939.594065337975,332122.26793952595
333,0.0,-0.008525515928485475,8.671646609427805,-2939.594065337975,332122.26793952595
334,0.0,-0.008525515928485475,8.671646609427805,-2939.594065337975,332122.26793952595
335,0.0,0.03640923771304656,-37.03262732222787,12555.368847516102,-1418868.1421689256
336,0.0,0.03640923771304656,-37.03262732222787,12555.368847516102,-1418868.1421689256
337,0.0,-0.008525515928485475,8.671646609427805,-2939.594065337975,332122.26793952595
338,0.0,-0.021740954564484098,22.26079470671463,-7597.459313853606,864309.0309666394
